timestamp,station_id,temperature,temperature_corrected,temperature_corrected_rule_only,temperature_corrected_ml,correction_method,rule_score,statistical_score,isolation_score,temporal_score,anomaly_score,diagnosed_fault,diagnosis_confidence,correction_applied,original_temperature,fault_type,fault_severity,is_anomaly
2025-08-19 00:00:00,42176,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-08-19 01:00:00,42176,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-08-19 02:00:00,42176,29.1,29.1,29.1,,none,0,0,0,0,0,NORMAL,0.0,0,29.1,normal,none,0
2025-08-19 03:00:00,42176,28.9,28.9,28.9,,none,0,0,0,0,0,NORMAL,0.0,0,28.9,normal,none,0
2025-08-19 04:00:00,42176,30.8,30.8,30.8,,none,0,0,0,0,0,NORMAL,0.0,0,30.8,normal,none,0
2025-08-19 05:00:00,42176,32.3,32.3,32.3,,none,0,0,0,0,0,NORMAL,0.0,0,32.3,normal,none,0
2025-08-19 06:00:00,42176,33.1,33.1,33.1,,none,0,0,0,0,0,NORMAL,0.0,0,33.1,normal,none,0
2025-08-19 07:00:00,42176,33.5,33.5,33.5,,none,0,0,0,0,0,NORMAL,0.0,0,33.5,normal,none,0
2025-08-19 08:00:00,42176,29.9,29.9,29.9,,none,0,0,0,0,0,NORMAL,0.0,0,29.9,normal,none,0
2025-08-19 09:00:00,42176,29.9,29.9,29.9,,none,0,0,0,0,0,NORMAL,0.0,0,29.9,normal,none,0
2025-08-19 10:00:00,42176,30.0,30.0,30.0,,none,0,0,0,0,0,NORMAL,0.0,0,30.0,normal,none,0
2025-08-19 11:00:00,42176,30.2,30.2,30.2,,none,0,0,0,0,0,NORMAL,0.0,0,30.2,normal,none,0
2025-08-19 12:00:00,42176,30.4,30.4,30.4,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,30.4,normal,none,0
2025-08-19 13:00:00,42176,31.9,31.9,31.9,,none,0,0,0,0,0,NORMAL,0.0,0,31.9,normal,none,0
2025-08-19 14:00:00,42176,31.0,31.0,31.0,,none,0,0,0,0,0,NORMAL,0.0,0,31.0,normal,none,0
2025-08-19 15:00:00,42176,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-08-19 16:00:00,42176,29.8,29.8,29.8,,none,0,0,0,0,0,NORMAL,0.0,0,29.8,normal,none,0
2025-08-19 17:00:00,42176,29.6,29.6,29.6,,none,0,0,0,0,0,NORMAL,0.0,0,29.6,normal,none,0
2025-08-19 18:00:00,42176,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-08-19 19:00:00,42176,29.3,29.3,29.3,,none,0,0,0,0,0,NORMAL,0.0,0,29.3,normal,none,0
2025-08-19 20:00:00,42176,29.1,29.1,29.1,,none,0,0,0,0,0,NORMAL,0.0,0,29.1,normal,none,0
2025-08-19 21:00:00,42176,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-08-19 22:00:00,42176,28.5,28.5,28.5,,none,0,0,0,0,0,NORMAL,0.0,0,28.5,normal,none,0
2025-08-19 23:00:00,42176,28.2,28.2,28.2,,none,0,0,0,0,0,NORMAL,0.0,0,28.2,normal,none,0
2025-08-20 00:00:00,42176,27.9,27.9,27.9,,none,0,0,0,0,0,NORMAL,0.0,0,27.9,normal,none,0
2025-08-20 01:00:00,42176,27.6,27.6,27.6,,none,0,0,0,0,0,NORMAL,0.0,0,27.6,normal,none,0
2025-08-20 02:00:00,42176,27.9,27.9,27.9,,none,0,0,0,0,0,NORMAL,0.0,0,27.9,normal,none,0
2025-08-20 03:00:00,42176,29.1,29.1,29.1,,none,0,0,0,0,0,NORMAL,0.0,0,29.1,normal,none,0
2025-08-20 04:00:00,42176,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-08-20 05:00:00,42176,32.3,32.3,32.3,,none,0,0,0,0,0,NORMAL,0.0,0,32.3,normal,none,0
2025-08-20 06:00:00,42176,32.8,32.8,32.8,,none,0,0,0,0,0,NORMAL,0.0,0,32.8,normal,none,0
2025-08-20 07:00:00,42176,31.4,31.4,31.4,,none,0,0,0,0,0,NORMAL,0.0,0,31.4,normal,none,0
2025-08-20 08:00:00,42176,32.2,32.2,32.2,,none,0,0,0,0,0,NORMAL,0.0,0,32.2,normal,none,0
2025-08-20 09:00:00,42176,33.5,33.5,33.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.5,normal,none,0
2025-08-20 10:00:00,42176,33.6,33.6,33.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.6,normal,none,0
2025-08-20 11:00:00,42176,33.2,33.2,33.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.2,normal,none,0
2025-08-20 12:00:00,42176,32.1,32.1,32.1,,none,0,0,0,0,0,NORMAL,0.0,0,32.1,normal,none,0
2025-08-20 13:00:00,42176,31.3,31.3,31.3,,none,0,0,0,0,0,NORMAL,0.0,0,31.3,normal,none,0
2025-08-20 14:00:00,42176,30.1,30.1,30.1,,none,0,0,0,0,0,NORMAL,0.0,0,30.1,normal,none,0
2025-08-20 15:00:00,42176,30.0,30.0,30.0,,none,0,0,0,0,0,NORMAL,0.0,0,30.0,normal,none,0
2025-08-20 16:00:00,42176,29.9,29.9,29.9,,none,0,0,0,0,0,NORMAL,0.0,0,29.9,normal,none,0
2025-08-20 17:00:00,42176,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-08-20 18:00:00,42176,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-08-20 19:00:00,42176,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-08-20 20:00:00,42176,29.0,29.0,29.0,,none,0,0,0,0,0,NORMAL,0.0,0,29.0,normal,none,0
2025-08-20 21:00:00,42176,28.8,28.8,28.8,,none,0,0,0,0,0,NORMAL,0.0,0,28.8,normal,none,0
2025-08-20 22:00:00,42176,28.6,28.6,28.6,,none,0,0,0,0,0,NORMAL,0.0,0,28.6,normal,none,0
2025-08-20 23:00:00,42176,27.5,27.5,27.5,,none,0,0,0,0,0,NORMAL,0.0,0,27.5,normal,none,0
2025-08-21 00:00:00,42176,26.1,26.1,26.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,26.1,normal,none,0
2025-08-21 01:00:00,42176,26.0,26.0,26.0,,none,0,0,0,0,0,NORMAL,0.0,0,26.0,normal,none,0
2025-08-21 02:00:00,42176,26.8,26.8,26.8,,none,0,0,0,0,0,NORMAL,0.0,0,26.8,normal,none,0
2025-08-21 03:00:00,42176,28.2,28.2,28.2,,none,0,0,0,0,0,NORMAL,0.0,0,28.2,normal,none,0
2025-08-21 04:00:00,42176,29.3,29.3,29.3,,none,0,0,0,0,0,NORMAL,0.0,0,29.3,normal,none,0
2025-08-21 05:00:00,42176,31.3,31.3,31.3,,none,0,0,0,0,0,NORMAL,0.0,0,31.3,normal,none,0
2025-08-21 06:00:00,42176,32.4,32.4,32.4,,none,0,0,0,0,0,NORMAL,0.0,0,32.4,normal,none,0
2025-08-21 07:00:00,42176,33.3,33.3,33.3,,none,0,0,0,0,0,NORMAL,0.0,0,33.3,normal,none,0
2025-08-21 08:00:00,42176,33.8,33.8,33.8,,none,0,0,0,0,0,NORMAL,0.0,0,33.8,normal,none,0
2025-08-21 09:00:00,42176,34.0,34.0,34.0,,none,0,0,0,0,0,NORMAL,0.0,0,34.0,normal,none,0
2025-08-21 10:00:00,42176,34.2,34.2,34.2,,none,0,0,0,0,0,NORMAL,0.0,0,34.2,normal,none,0
2025-08-21 11:00:00,42176,34.0,34.0,34.0,,none,0,0,0,0,0,NORMAL,0.0,0,34.0,normal,none,0
2025-08-21 12:00:00,42176,32.6,32.6,32.6,,none,0,0,0,0,0,NORMAL,0.0,0,32.6,normal,none,0
2025-08-21 13:00:00,42176,31.5,31.5,31.5,,none,0,0,0,0,0,NORMAL,0.0,0,31.5,normal,none,0
2025-08-21 14:00:00,42176,30.4,30.4,30.4,,none,0,0,0,0,0,NORMAL,0.0,0,30.4,normal,none,0
2025-08-21 15:00:00,42176,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-08-21 16:00:00,42176,29.7,29.7,29.7,,none,0,0,0,0,0,NORMAL,0.0,0,29.7,normal,none,0
2025-08-21 17:00:00,42176,29.1,29.1,29.1,,none,0,0,0,0,0,NORMAL,0.0,0,29.1,normal,none,0
2025-08-21 18:00:00,42176,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-08-21 19:00:00,42176,28.3,28.3,28.3,,none,0,0,0,0,0,NORMAL,0.0,0,28.3,normal,none,0
2025-08-21 20:00:00,42176,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-08-21 21:00:00,42176,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-08-21 22:00:00,42176,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-08-21 23:00:00,42176,27.6,27.6,27.6,,none,0,0,0,0,0,NORMAL,0.0,0,27.6,normal,none,0
2025-08-22 00:00:00,42176,27.4,27.4,27.4,,none,0,0,0,0,0,NORMAL,0.0,0,27.4,normal,none,0
2025-08-22 01:00:00,42176,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-08-22 02:00:00,42176,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-08-22 03:00:00,42176,30.0,30.0,30.0,,none,0,0,0,0,0,NORMAL,0.0,0,30.0,normal,none,0
2025-08-22 04:00:00,42176,30.5,30.5,30.5,,none,0,0,0,0,0,NORMAL,0.0,0,30.5,normal,none,0
2025-08-22 05:00:00,42176,31.9,31.9,31.9,,none,0,0,0,0,0,NORMAL,0.0,0,31.9,normal,none,0
2025-08-22 06:00:00,42176,32.8,32.8,32.8,,none,0,0,0,0,0,NORMAL,0.0,0,32.8,normal,none,0
2025-08-22 07:00:00,42176,33.3,33.3,33.3,,none,0,0,0,0,0,NORMAL,0.0,0,33.3,normal,none,0
2025-08-22 08:00:00,42176,33.4,33.4,33.4,,none,0,0,0,0,0,NORMAL,0.0,0,33.4,normal,none,0
2025-08-22 09:00:00,42176,33.8,33.8,33.8,,none,0,0,0,0,0,NORMAL,0.0,0,33.8,normal,none,0
2025-08-22 10:00:00,42176,32.4,32.4,32.4,,none,0,0,0,0,0,NORMAL,0.0,0,32.4,normal,none,0
2025-08-22 11:00:00,42176,33.9,33.9,33.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.9,normal,none,0
2025-08-22 12:00:00,42176,33.7,33.7,33.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.7,normal,none,0
2025-08-22 13:00:00,42176,32.7,32.7,32.7,,none,0,0,0,0,0,NORMAL,0.0,0,32.7,normal,none,0
2025-08-22 14:00:00,42176,31.5,31.5,31.5,,none,0,0,0,0,0,NORMAL,0.0,0,31.5,normal,none,0
2025-08-22 15:00:00,42176,30.7,30.7,30.7,,none,0,0,0,0,0,NORMAL,0.0,0,30.7,normal,none,0
2025-08-22 16:00:00,42176,29.0,29.0,29.0,,none,0,0,0,0,0,NORMAL,0.0,0,29.0,normal,none,0
2025-08-22 17:00:00,42176,28.6,28.6,28.6,,none,0,0,0,0,0,NORMAL,0.0,0,28.6,normal,none,0
2025-08-22 18:00:00,42176,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-08-22 19:00:00,42176,28.3,28.3,28.3,,none,0,0,0,0,0,NORMAL,0.0,0,28.3,normal,none,0
2025-08-22 20:00:00,42176,28.2,28.2,28.2,,none,0,0,0,0,0,NORMAL,0.0,0,28.2,normal,none,0
2025-08-22 21:00:00,42176,27.0,27.0,27.0,,none,0,0,0,0,0,NORMAL,0.0,0,27.0,normal,none,0
2025-08-22 22:00:00,42176,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-08-22 23:00:00,42176,25.9,25.9,25.9,,none,0,0,0,0,0,NORMAL,0.0,0,25.9,normal,none,0
2025-08-23 00:00:00,42176,25.9,25.9,25.9,,none,0,0,0,0,0,NORMAL,0.0,0,25.9,normal,none,0
2025-08-23 01:00:00,42176,26.1,26.1,26.1,,none,0,0,0,0,0,NORMAL,0.0,0,26.1,normal,none,0
2025-08-23 02:00:00,42176,27.9,27.9,27.9,,none,0,0,0,0,0,NORMAL,0.0,0,27.9,normal,none,0
2025-08-23 03:00:00,42176,29.0,29.0,29.0,,none,0,0,0,0,0,NORMAL,0.0,0,29.0,normal,none,0
2025-08-23 04:00:00,42176,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-08-23 05:00:00,42176,31.3,29.803250605136256,27.0,29.803250605136256,ml_model,0,0,0,0,0,NOISE,0.52,1,31.3,normal,none,0
2025-08-23 06:00:00,42176,32.1,32.1,32.1,,none,0,0,0,0,0,NORMAL,0.0,0,32.1,normal,none,0
2025-08-23 07:00:00,42176,33.0,33.0,33.0,,none,0,0,0,0,0,NORMAL,0.0,0,33.0,normal,none,0
2025-08-23 08:00:00,42176,33.2,33.2,33.2,,none,0,0,0,0,0,NORMAL,0.0,0,33.2,normal,none,0
2025-08-23 09:00:00,42176,31.0,31.0,31.0,,none,0,0,0,0,0,NORMAL,0.0,0,31.0,normal,none,0
2025-08-23 10:00:00,42176,28.2,28.2,28.2,,none,0,0,0,0,0,NORMAL,0.0,0,28.2,normal,none,0
2025-08-23 11:00:00,42176,29.7,29.7,29.7,,none,0,0,0,0,0,NORMAL,0.0,0,29.7,normal,none,0
2025-08-23 12:00:00,42176,30.4,30.4,30.4,,none,0,0,0,0,0,NORMAL,0.0,0,30.4,normal,none,0
2025-08-23 13:00:00,42176,30.0,30.0,30.0,,none,0,0,0,0,0,NORMAL,0.0,0,30.0,normal,none,0
2025-08-23 14:00:00,42176,29.1,29.1,29.1,,none,0,0,0,0,0,NORMAL,0.0,0,29.1,normal,none,0
2025-08-23 15:00:00,42176,28.9,28.9,28.9,,none,0,0,0,0,0,NORMAL,0.0,0,28.9,normal,none,0
2025-08-23 16:00:00,42176,28.8,28.8,28.8,,none,0,0,0,0,0,NORMAL,0.0,0,28.8,normal,none,0
2025-08-23 17:00:00,42176,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-08-23 18:00:00,42176,27.6,27.6,27.6,,none,0,0,0,0,0,NORMAL,0.0,0,27.6,normal,none,0
2025-08-23 19:00:00,42176,27.5,27.5,27.5,,none,0,0,0,0,0,NORMAL,0.0,0,27.5,normal,none,0
2025-08-23 20:00:00,42176,27.4,27.4,27.4,,none,0,0,0,0,0,NORMAL,0.0,0,27.4,normal,none,0
2025-08-23 21:00:00,42176,27.1,27.1,27.1,,none,0,0,0,0,0,NORMAL,0.0,0,27.1,normal,none,0
2025-08-23 22:00:00,42176,26.8,26.8,26.8,,none,0,0,0,0,0,NORMAL,0.0,0,26.8,normal,none,0
2025-08-23 23:00:00,42176,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-08-24 00:00:00,42176,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-08-24 01:00:00,42176,26.9,26.9,26.9,,none,0,0,0,0,0,NORMAL,0.0,0,26.9,normal,none,0
2025-08-24 02:00:00,42176,27.5,27.5,27.5,,none,0,0,0,0,0,NORMAL,0.0,0,27.5,normal,none,0
2025-08-24 03:00:00,42176,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-08-24 04:00:00,42176,30.1,30.1,30.1,,none,0,0,0,0,0,NORMAL,0.0,0,30.1,normal,none,0
2025-08-24 05:00:00,42176,31.6,31.6,31.6,,none,0,0,0,0,0,NORMAL,0.0,0,31.6,normal,none,0
2025-08-24 06:00:00,42176,32.6,32.6,32.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,32.6,normal,none,0
2025-08-24 07:00:00,42176,32.0,32.0,32.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,32.0,normal,none,0
2025-08-24 08:00:00,42176,32.3,32.3,32.3,,none,0,0,0,0,0,NORMAL,0.0,0,32.3,normal,none,0
2025-08-24 09:00:00,42176,28.9,28.9,28.9,,none,0,0,0,0,0,NORMAL,0.0,0,28.9,normal,none,0
2025-08-24 10:00:00,42176,29.3,29.3,29.3,,none,0,0,0,0,0,NORMAL,0.0,0,29.3,normal,none,0
2025-08-24 11:00:00,42176,30.8,30.8,30.8,,none,0,0,0,0,0,NORMAL,0.0,0,30.8,normal,none,0
2025-08-24 12:00:00,42176,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-08-24 13:00:00,42176,27.0,27.0,27.0,,none,0,0,0,0,0,NORMAL,0.0,0,27.0,normal,none,0
2025-08-24 14:00:00,42176,27.1,27.1,27.1,,none,0,0,0,0,0,NORMAL,0.0,0,27.1,normal,none,0
2025-08-24 15:00:00,42176,27.0,27.0,27.0,,none,0,0,0,0,0,NORMAL,0.0,0,27.0,normal,none,0
2025-08-24 16:00:00,42176,26.9,26.9,26.9,,none,0,0,0,0,0,NORMAL,0.0,0,26.9,normal,none,0
2025-08-24 17:00:00,42176,27.0,27.0,27.0,,none,0,0,0,0,0,NORMAL,0.0,0,27.0,normal,none,0
2025-08-24 18:00:00,42176,26.9,26.9,26.9,,none,0,0,0,0,0,NORMAL,0.0,0,26.9,normal,none,0
2025-08-24 19:00:00,42176,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-08-24 20:00:00,42176,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-08-24 21:00:00,42176,26.8,26.8,26.8,,none,0,0,0,0,0,NORMAL,0.0,0,26.8,normal,none,0
2025-08-24 22:00:00,42176,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-08-24 23:00:00,42176,26.0,26.0,26.0,,none,0,0,0,0,0,NORMAL,0.0,0,26.0,normal,none,0
2025-08-25 00:00:00,42176,25.7,25.7,25.7,,none,0,0,0,0,0,NORMAL,0.0,0,25.7,normal,none,0
2025-08-25 01:00:00,42176,25.8,25.8,25.8,,none,0,0,0,0,0,NORMAL,0.0,0,25.8,normal,none,0
2025-08-25 02:00:00,42176,26.0,26.0,26.0,,none,0,0,0,0,0,NORMAL,0.0,0,26.0,normal,none,0
2025-08-25 03:00:00,42176,26.3,26.3,26.3,,none,0,0,0,0,0,NORMAL,0.0,0,26.3,normal,none,0
2025-08-25 04:00:00,42176,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-08-25 05:00:00,42176,30.1,30.1,30.1,,none,0,0,0,0,0,NORMAL,0.0,0,30.1,normal,none,0
2025-08-25 06:00:00,42176,30.7,30.7,30.7,,none,0,0,0,0,0,NORMAL,0.0,0,30.7,normal,none,0
2025-08-25 07:00:00,42176,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-08-25 08:00:00,42176,29.6,29.6,29.6,,none,0,0,0,0,0,NORMAL,0.0,0,29.6,normal,none,0
2025-08-25 09:00:00,42176,31.0,31.0,31.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,31.0,normal,none,0
2025-08-25 10:00:00,42176,29.0,29.0,29.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,29.0,normal,none,0
2025-08-25 11:00:00,42176,28.6,28.6,28.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,28.6,normal,none,0
2025-08-25 12:00:00,42176,28.9,28.9,28.9,,none,0,0,0,0,0,NORMAL,0.0,0,28.9,normal,none,0
2025-08-25 13:00:00,42176,27.3,27.3,27.3,,none,0,0,0,0,0,NORMAL,0.0,0,27.3,normal,none,0
2025-08-25 14:00:00,42176,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-08-25 15:00:00,42176,26.3,26.3,26.3,,none,0,0,0,0,0,NORMAL,0.0,0,26.3,normal,none,0
2025-08-25 16:00:00,42176,26.1,26.1,26.1,,none,0,0,0,0,0,NORMAL,0.0,0,26.1,normal,none,0
2025-08-25 17:00:00,42176,26.5,26.5,26.5,,none,0,0,0,0,0,NORMAL,0.0,0,26.5,normal,none,0
2025-08-25 18:00:00,42176,26.8,26.8,26.8,,none,0,0,0,0,0,NORMAL,0.0,0,26.8,normal,none,0
2025-08-25 19:00:00,42176,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-08-25 20:00:00,42176,26.4,26.4,26.4,,none,0,0,0,0,0,NORMAL,0.0,0,26.4,normal,none,0
2025-08-25 21:00:00,42176,26.3,26.3,26.3,,none,0,0,0,0,0,NORMAL,0.0,0,26.3,normal,none,0
2025-08-25 22:00:00,42176,25.9,25.9,25.9,,none,0,0,0,0,0,NORMAL,0.0,0,25.9,normal,none,0
2025-08-25 23:00:00,42176,25.9,25.9,25.9,,none,0,0,0,0,0,NORMAL,0.0,0,25.9,normal,none,0
2025-08-26 00:00:00,42176,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-08-26 01:00:00,42176,26.8,26.8,26.8,,none,0,0,0,0,0,NORMAL,0.0,0,26.8,normal,none,0
2025-08-26 02:00:00,42176,27.1,27.1,27.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,27.1,normal,none,0
2025-08-26 03:00:00,42176,27.1,27.1,27.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,27.1,normal,none,0
2025-08-26 04:00:00,42176,27.9,27.9,27.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,27.9,normal,none,0
2025-08-26 05:00:00,42176,28.7,28.7,28.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,28.7,normal,none,0
2025-08-26 06:00:00,42176,28.9,28.9,28.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,28.9,normal,none,0
2025-08-26 07:00:00,42176,29.2,29.2,29.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,29.2,normal,none,0
2025-08-26 08:00:00,42176,28.5,28.5,28.5,,none,0,0,0,0,0,NORMAL,0.0,0,28.5,normal,none,0
2025-08-26 09:00:00,42176,29.7,29.7,29.7,,none,0,0,0,0,0,NORMAL,0.0,0,29.7,normal,none,0
2025-08-26 10:00:00,42176,30.2,30.2,30.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,30.2,normal,none,0
2025-08-26 11:00:00,42176,31.0,31.0,31.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,31.0,normal,none,0
2025-08-26 12:00:00,42176,30.8,30.8,30.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,30.8,normal,none,0
2025-08-26 13:00:00,42176,29.9,29.9,29.9,,none,0,0,0,0,0,NORMAL,0.0,0,29.9,normal,none,0
2025-08-26 14:00:00,42176,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-08-26 15:00:00,42176,28.8,28.8,28.8,,none,0,0,0,0,0,NORMAL,0.0,0,28.8,normal,none,0
2025-08-26 16:00:00,42176,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-08-26 17:00:00,42176,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-08-26 18:00:00,42176,27.6,27.6,27.6,,none,0,0,0,0,0,NORMAL,0.0,0,27.6,normal,none,0
2025-08-26 19:00:00,42176,27.5,27.5,27.5,,none,0,0,0,0,0,NORMAL,0.0,0,27.5,normal,none,0
2025-08-26 20:00:00,42176,27.3,27.3,27.3,,none,0,0,0,0,0,NORMAL,0.0,0,27.3,normal,none,0
2025-08-26 21:00:00,42176,26.4,26.4,26.4,,none,0,0,0,0,0,NORMAL,0.0,0,26.4,normal,none,0
2025-08-26 22:00:00,42176,26.3,26.3,26.3,,none,0,0,0,0,0,NORMAL,0.0,0,26.3,normal,none,0
2025-08-26 23:00:00,42176,26.4,26.4,26.4,,none,0,0,0,0,0,NORMAL,0.0,0,26.4,normal,none,0
2025-08-27 00:00:00,42176,26.3,26.3,26.3,,none,0,0,0,0,0,NORMAL,0.0,0,26.3,normal,none,0
2025-08-27 01:00:00,42176,26.1,26.1,26.1,,none,0,0,0,0,0,NORMAL,0.0,0,26.1,normal,none,0
2025-08-27 02:00:00,42176,27.6,27.6,27.6,,none,0,0,0,0,0,NORMAL,0.0,0,27.6,normal,none,0
2025-08-27 03:00:00,42176,28.8,28.8,28.8,,none,0,0,0,0,0,NORMAL,0.0,0,28.8,normal,none,0
2025-08-27 04:00:00,42176,29.9,29.9,29.9,,none,0,0,0,0,0,NORMAL,0.0,0,29.9,normal,none,0
2025-08-27 05:00:00,42176,31.0,31.0,31.0,,none,0,0,0,0,0,NORMAL,0.0,0,31.0,normal,none,0
2025-08-27 06:00:00,42176,32.4,32.4,32.4,,none,0,0,0,0,0,NORMAL,0.0,0,32.4,normal,none,0
2025-08-27 07:00:00,42176,32.6,32.6,32.6,,none,0,0,0,0,0,NORMAL,0.0,0,32.6,normal,none,0
2025-08-27 08:00:00,42176,33.1,33.1,33.1,,none,0,0,0,0,0,NORMAL,0.0,0,33.1,normal,none,0
2025-08-27 09:00:00,42176,33.5,33.5,33.5,,none,0,0,0,0,0,NORMAL,0.0,0,33.5,normal,none,0
2025-08-27 10:00:00,42176,33.7,33.7,33.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.7,normal,none,0
2025-08-27 11:00:00,42176,33.5,33.5,33.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.5,normal,none,0
2025-08-27 12:00:00,42176,33.1,33.1,33.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.1,normal,none,0
2025-08-27 13:00:00,42176,32.3,32.3,32.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,32.3,normal,none,0
2025-08-27 14:00:00,42176,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-08-27 15:00:00,42176,30.4,30.4,30.4,,none,0,0,0,0,0,NORMAL,0.0,0,30.4,normal,none,0
2025-08-27 16:00:00,42176,29.7,29.7,29.7,,none,0,0,0,0,0,NORMAL,0.0,0,29.7,normal,none,0
2025-08-27 17:00:00,42176,29.1,29.1,29.1,,none,0,0,0,0,0,NORMAL,0.0,0,29.1,normal,none,0
2025-08-27 18:00:00,42176,28.8,28.8,28.8,,none,0,0,0,0,0,NORMAL,0.0,0,28.8,normal,none,0
2025-08-27 19:00:00,42176,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-08-27 20:00:00,42176,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-08-27 21:00:00,42176,27.6,27.6,27.6,,none,0,0,0,0,0,NORMAL,0.0,0,27.6,normal,none,0
